,Date,Year,Timestamp,Language,Value,UnixTime
3041,February 2021,2021,2021-02-01,Kotlin,1.73,1612137600.0
3042,March 2021,2021,2021-03-01,Kotlin,1.63,1614556800.0
3043,April 2021,2021,2021-04-01,Kotlin,1.63,1617235200.0
3044,May 2021,2021,2021-05-01,Kotlin,1.62,1619827200.0
3045,July 2004,2004,2004-07-01,Lua,0.16,1088640000.0
3046,August 2004,2004,2004-08-01,Lua,0.15,1091318400.0
3047,September 2004,2004,2004-09-01,Lua,0.19,1093996800.0
3048,October 2004,2004,2004-10-01,Lua,0.22,1096588800.0
3049,November 2004,2004,2004-11-01,Lua,0.23,1099267200.0
3050,December 2004,2004,2004-12-01,Lua,0.21,1101859200.0
3051,January 2005,2005,2005-01-01,Lua,0.24,1104537600.0
3052,February 2005,2005,2005-02-01,Lua,0.25,1107216000.0
3053,March 2005,2005,2005-03-01,Lua,0.23,1109635200.0
3054,April 2005,2005,2005-04-01,Lua,0.22,1112313600.0
3055,May 2005,2005,2005-05-01,Lua,0.23,1114905600.0
3056,June 2005,2005,2005-06-01,Lua,0.24,1117584000.0
3057,July 2005,2005,2005-07-01,Lua,0.21,1120176000.0
3058,August 2005,2005,2005-08-01,Lua,0.21,1122854400.0
3059,September 2005,2005,2005-09-01,Lua,0.26,1125532800.0
3060,October 2005,2005,2005-10-01,Lua,0.28,1128124800.0
3061,November 2005,2005,2005-11-01,Lua,0.3,1130803200.0
3062,December 2005,2005,2005-12-01,Lua,0.32,1133395200.0
3063,January 2006,2006,2006-01-01,Lua,0.35000000000000003,1136073600.0
3064,February 2006,2006,2006-02-01,Lua,0.37,1138752000.0
3065,March 2006,2006,2006-03-01,Lua,0.34,1141171200.0
3066,April 2006,2006,2006-04-01,Lua,0.35000000000000003,1143849600.0
3067,May 2006,2006,2006-05-01,Lua,0.35000000000000003,1146441600.0
3068,June 2006,2006,2006-06-01,Lua,0.36,1149120000.0
3069,July 2006,2006,2006-07-01,Lua,0.4,1151712000.0
3070,August 2006,2006,2006-08-01,Lua,0.39,1154390400.0
3071,September 2006,2006,2006-09-01,Lua,0.44,1157068800.0
3072,October 2006,2006,2006-10-01,Lua,0.45,1159660800.0
3073,November 2006,2006,2006-11-01,Lua,0.44,1162339200.0
3074,December 2006,2006,2006-12-01,Lua,0.47,1164931200.0
3075,January 2007,2007,2007-01-01,Lua,0.42,1167609600.0
3076,February 2007,2007,2007-02-01,Lua,0.42,1170288000.0
3077,March 2007,2007,2007-03-01,Lua,0.37,1172707200.0
3078,April 2007,2007,2007-04-01,Lua,0.35000000000000003,1175385600.0
3079,May 2007,2007,2007-05-01,Lua,0.37,1177977600.0
3080,June 2007,2007,2007-06-01,Lua,0.3,1180656000.0
3081,July 2007,2007,2007-07-01,Lua,0.33,1183248000.0
3082,August 2007,2007,2007-08-01,Lua,0.36,1185926400.0
3083,September 2007,2007,2007-09-01,Lua,0.35000000000000003,1188604800.0
3084,October 2007,2007,2007-10-01,Lua,0.37,1191196800.0
3085,November 2007,2007,2007-11-01,Lua,0.37,1193875200.0
3086,December 2007,2007,2007-12-01,Lua,0.4,1196467200.0
3087,January 2008,2008,2008-01-01,Lua,0.39,1199145600.0
3088,February 2008,2008,2008-02-01,Lua,0.41,1201824000.0
3089,March 2008,2008,2008-03-01,Lua,0.43,1204329600.0
3090,April 2008,2008,2008-04-01,Lua,0.42,1207008000.0
3091,May 2008,2008,2008-05-01,Lua,0.41,1209600000.0
3092,June 2008,2008,2008-06-01,Lua,0.44,1212278400.0
3093,July 2008,2008,2008-07-01,Lua,0.45,1214870400.0
3094,August 2008,2008,2008-08-01,Lua,0.46,1217548800.0
3095,September 2008,2008,2008-09-01,Lua,0.46,1220227200.0
3096,October 2008,2008,2008-10-01,Lua,0.45,1222819200.0
3097,November 2008,2008,2008-11-01,Lua,0.45,1225497600.0
3098,December 2008,2008,2008-12-01,Lua,0.42,1228089600.0
3099,January 2009,2009,2009-01-01,Lua,0.43,1230768000.0
3100,February 2009,2009,2009-02-01,Lua,0.42,1233446400.0
3101,March 2009,2009,2009-03-01,Lua,0.46,1235865600.0
3102,April 2009,2009,2009-04-01,Lua,0.48,1238544000.0
3103,May 2009,2009,2009-05-01,Lua,0.5,1241136000.0
3104,June 2009,2009,2009-06-01,Lua,0.51,1243814400.0
3105,July 2009,2009,2009-07-01,Lua,0.51,1246406400.0
3106,August 2009,2009,2009-08-01,Lua,0.5,1249084800.0
3107,September 2009,2009,2009-09-01,Lua,0.47,1251763200.0
3108,October 2009,2009,2009-10-01,Lua,0.46,1254355200.0
3109,November 2009,2009,2009-11-01,Lua,0.45,1257033600.0
3110,December 2009,2009,2009-12-01,Lua,0.46,1259625600.0
3111,January 2010,2010,2010-01-01,Lua,0.5,1262304000.0
3112,February 2010,2010,2010-02-01,Lua,0.49,1264982400.0
3113,March 2010,2010,2010-03-01,Lua,0.49,1267401600.0
3114,April 2010,2010,2010-04-01,Lua,0.49,1270080000.0
3115,May 2010,2010,2010-05-01,Lua,0.51,1272672000.0
3116,June 2010,2010,2010-06-01,Lua,0.5,1275350400.0
3117,July 2010,2010,2010-07-01,Lua,0.49,1277942400.0
3118,August 2010,2010,2010-08-01,Lua,0.47,1280620800.0
3119,September 2010,2010,2010-09-01,Lua,0.48,1283299200.0
3120,October 2010,2010,2010-10-01,Lua,0.5,1285891200.0
3121,November 2010,2010,2010-11-01,Lua,0.49,1288569600.0
3122,December 2010,2010,2010-12-01,Lua,0.48,1291161600.0
3123,January 2011,2011,2011-01-01,Lua,0.47,1293840000.0
3124,February 2011,2011,2011-02-01,Lua,0.46,1296518400.0
3125,March 2011,2011,2011-03-01,Lua,0.45,1298937600.0
3126,April 2011,2011,2011-04-01,Lua,0.44,1301616000.0
3127,May 2011,2011,2011-05-01,Lua,0.45,1304208000.0
3128,June 2011,2011,2011-06-01,Lua,0.47,1306886400.0
3129,July 2011,2011,2011-07-01,Lua,0.48,1309478400.0
3130,August 2011,2011,2011-08-01,Lua,0.5,1312156800.0
3131,September 2011,2011,2011-09-01,Lua,0.5,1314835200.0
3132,October 2011,2011,2011-10-01,Lua,0.49,1317427200.0
3133,November 2011,2011,2011-11-01,Lua,0.49,1320105600.0
3134,December 2011,2011,2011-12-01,Lua,0.47,1322697600.0
3135,January 2012,2012,2012-01-01,Lua,0.48,1325376000.0
3136,February 2012,2012,2012-02-01,Lua,0.52,1328054400.0
3137,March 2012,2012,2012-03-01,Lua,0.54,1330560000.0
3138,April 2012,2012,2012-04-01,Lua,0.59,1333238400.0
3139,May 2012,2012,2012-05-01,Lua,0.64,1335830400.0
3140,June 2012,2012,2012-06-01,Lua,0.64,1338508800.0
3141,July 2012,2012,2012-07-01,Lua,0.66,1341100800.0
3142,August 2012,2012,2012-08-01,Lua,0.65,1343779200.0
3143,September 2012,2012,2012-09-01,Lua,0.69,1346457600.0
3144,October 2012,2012,2012-10-01,Lua,0.6799999999999999,1349049600.0
3145,November 2012,2012,2012-11-01,Lua,0.67,1351728000.0
3146,December 2012,2012,2012-12-01,Lua,0.6799999999999999,1354320000.0
3147,January 2013,2013,2013-01-01,Lua,0.7000000000000001,1356998400.0
3148,February 2013,2013,2013-02-01,Lua,0.69,1359676800.0
3149,March 2013,2013,2013-03-01,Lua,0.69,1362096000.0
3150,April 2013,2013,2013-04-01,Lua,0.7000000000000001,1364774400.0
3151,May 2013,2013,2013-05-01,Lua,0.7100000000000001,1367366400.0
3152,June 2013,2013,2013-06-01,Lua,0.7000000000000001,1370044800.0
3153,July 2013,2013,2013-07-01,Lua,0.6799999999999999,1372636800.0
3154,August 2013,2013,2013-08-01,Lua,0.6799999999999999,1375315200.0
3155,September 2013,2013,2013-09-01,Lua,0.66,1377993600.0
3156,October 2013,2013,2013-10-01,Lua,0.66,1380585600.0
3157,November 2013,2013,2013-11-01,Lua,0.61,1383264000.0
3158,December 2013,2013,2013-12-01,Lua,0.6,1385856000.0
3159,January 2014,2014,2014-01-01,Lua,0.6,1388534400.0
3160,February 2014,2014,2014-02-01,Lua,0.62,1391212800.0
3161,March 2014,2014,2014-03-01,Lua,0.61,1393632000.0
3162,April 2014,2014,2014-04-01,Lua,0.61,1396310400.0
3163,May 2014,2014,2014-05-01,Lua,0.66,1398902400.0
3164,June 2014,2014,2014-06-01,Lua,0.66,1401580800.0
3165,July 2014,2014,2014-07-01,Lua,0.63,1404172800.0
3166,August 2014,2014,2014-08-01,Lua,0.59,1406851200.0
3167,September 2014,2014,2014-09-01,Lua,0.59,1409529600.0
3168,October 2014,2014,2014-10-01,Lua,0.5599999999999999,1412121600.0
3169,November 2014,2014,2014-11-01,Lua,0.5,1414800000.0
3170,December 2014,2014,2014-12-01,Lua,0.51,1417392000.0
3171,January 2015,2015,2015-01-01,Lua,0.54,1420070400.0
3172,February 2015,2015,2015-02-01,Lua,0.5499999999999999,1422748800.0
3173,March 2015,2015,2015-03-01,Lua,0.52,1425168000.0
3174,April 2015,2015,2015-04-01,Lua,0.54,1427846400.0
3175,May 2015,2015,2015-05-01,Lua,0.54,1430438400.0
3176,June 2015,2015,2015-06-01,Lua,0.51,1433116800.0
3177,July 2015,2015,2015-07-01,Lua,0.5,1435708800.0
3178,August 2015,2015,2015-08-01,Lua,0.49,1438387200.0
3179,September 2015,2015,2015-09-01,Lua,0.49,1441065600.0
3180,October 2015,2015,2015-10-01,Lua,0.5,1443657600.0
3181,November 2015,2015,2015-11-01,Lua,0.52,1446336000.0
3182,December 2015,2015,2015-12-01,Lua,0.52,1448928000.0
3183,January 2016,2016,2016-01-01,Lua,0.53,1451606400.0
3184,February 2016,2016,2016-02-01,Lua,0.53,1454284800.0
3185,March 2016,2016,2016-03-01,Lua,0.52,1456790400.0
3186,April 2016,2016,2016-04-01,Lua,0.53,1459468800.0
3187,May 2016,2016,2016-05-01,Lua,0.5,1462060800.0
3188,June 2016,2016,2016-06-01,Lua,0.53,1464739200.0
3189,July 2016,2016,2016-07-01,Lua,0.51,1467331200.0
3190,August 2016,2016,2016-08-01,Lua,0.51,1470009600.0
3191,September 2016,2016,2016-09-01,Lua,0.53,1472688000.0
3192,October 2016,2016,2016-10-01,Lua,0.51,1475280000.0
3193,November 2016,2016,2016-11-01,Lua,0.54,1477958400.0
3194,December 2016,2016,2016-12-01,Lua,0.51,1480550400.0
3195,January 2017,2017,2017-01-01,Lua,0.5,1483228800.0
3196,February 2017,2017,2017-02-01,Lua,0.51,1485907200.0
3197,March 2017,2017,2017-03-01,Lua,0.5,1488326400.0
3198,April 2017,2017,2017-04-01,Lua,0.5,1491004800.0
3199,May 2017,2017,2017-05-01,Lua,0.49,1493596800.0
3200,June 2017,2017,2017-06-01,Lua,0.49,1496275200.0
3201,July 2017,2017,2017-07-01,Lua,0.51,1498867200.0
3202,August 2017,2017,2017-08-01,Lua,0.48,1501545600.0
3203,September 2017,2017,2017-09-01,Lua,0.45,1504224000.0
3204,October 2017,2017,2017-10-01,Lua,0.44,1506816000.0
3205,November 2017,2017,2017-11-01,Lua,0.42,1509494400.0
3206,December 2017,2017,2017-12-01,Lua,0.41,1512086400.0
3207,January 2018,2018,2018-01-01,Lua,0.4,1514764800.0
3208,February 2018,2018,2018-02-01,Lua,0.41,1517443200.0
3209,March 2018,2018,2018-03-01,Lua,0.4,1519862400.0
3210,April 2018,2018,2018-04-01,Lua,0.4,1522540800.0
3211,May 2018,2018,2018-05-01,Lua,0.4,1525132800.0
3212,June 2018,2018,2018-06-01,Lua,0.42,1527811200.0
3213,July 2018,2018,2018-07-01,Lua,0.38,1530403200.0
3214,August 2018,2018,2018-08-01,Lua,0.36,1533081600.0
3215,September 2018,2018,2018-09-01,Lua,0.37,1535760000.0
3216,October 2018,2018,2018-10-01,Lua,0.37,1538352000.0
3217,November 2018,2018,2018-11-01,Lua,0.38,1541030400.0
3218,December 2018,2018,2018-12-01,Lua,0.39,1543622400.0
3219,January 2019,2019,2019-01-01,Lua,0.4,1546300800.0
3220,February 2019,2019,2019-02-01,Lua,0.4,1548979200.0
3221,March 2019,2019,2019-03-01,Lua,0.41,1551398400.0
3222,April 2019,2019,2019-04-01,Lua,0.4,1554076800.0
3223,May 2019,2019,2019-05-01,Lua,0.38,1556668800.0
3224,June 2019,2019,2019-06-01,Lua,0.36,1559347200.0
3225,July 2019,2019,2019-07-01,Lua,0.38,1561939200.0
3226,August 2019,2019,2019-08-01,Lua,0.38,1564617600.0
3227,September 2019,2019,2019-09-01,Lua,0.37,1567296000.0
3228,October 2019,2019,2019-10-01,Lua,0.36,1569888000.0
3229,November 2019,2019,2019-11-01,Lua,0.35000000000000003,1572566400.0
3230,December 2019,2019,2019-12-01,Lua,0.32,1575158400.0
3231,January 2020,2020,2020-01-01,Lua,0.31,1577836800.0
3232,February 2020,2020,2020-02-01,Lua,0.32,1580515200.0
3233,March 2020,2020,2020-03-01,Lua,0.31,1583020800.0
3234,April 2020,2020,2020-04-01,Lua,0.31,1585699200.0
3235,May 2020,2020,2020-05-01,Lua,0.38,1588291200.0
3236,June 2020,2020,2020-06-01,Lua,0.38,1590969600.0
3237,July 2020,2020,2020-07-01,Lua,0.43,1593561600.0
3238,August 2020,2020,2020-08-01,Lua,0.5,1596240000.0
3239,September 2020,2020,2020-09-01,Lua,0.54,1598918400.0
3240,October 2020,2020,2020-10-01,Lua,0.5599999999999999,1601510400.0
3241,November 2020,2020,2020-11-01,Lua,0.59,1604188800.0
3242,December 2020,2020,2020-12-01,Lua,0.62,1606780800.0
3243,January 2021,2021,2021-01-01,Lua,0.64,1609459200.0
3244,February 2021,2021,2021-02-01,Lua,0.6,1612137600.0
3245,March 2021,2021,2021-03-01,Lua,0.58,1614556800.0
3246,April 2021,2021,2021-04-01,Lua,0.5700000000000001,1617235200.0
3247,May 2021,2021,2021-05-01,Lua,0.49,1619827200.0
3248,July 2004,2004,2004-07-01,Matlab,2.11,1088640000.0
3249,August 2004,2004,2004-08-01,Matlab,2.0500000000000003,1091318400.0
3250,September 2004,2004,2004-09-01,Matlab,2.11,1093996800.0
3251,October 2004,2004,2004-10-01,Matlab,2.24,1096588800.0
3252,November 2004,2004,2004-11-01,Matlab,2.21,1099267200.0
3253,December 2004,2004,2004-12-01,Matlab,2.14,1101859200.0
3254,January 2005,2005,2005-01-01,Matlab,2.22,1104537600.0
3255,February 2005,2005,2005-02-01,Matlab,2.31,1107216000.0
3256,March 2005,2005,2005-03-01,Matlab,2.36,1109635200.0
3257,April 2005,2005,2005-04-01,Matlab,2.21,1112313600.0
3258,May 2005,2005,2005-05-01,Matlab,2.23,1114905600.0
3259,June 2005,2005,2005-06-01,Matlab,2.29,1117584000.0
3260,July 2005,2005,2005-07-01,Matlab,2.28,1120176000.0
3261,August 2005,2005,2005-08-01,Matlab,2.12,1122854400.0
3262,September 2005,2005,2005-09-01,Matlab,2.0500000000000003,1125532800.0
3263,October 2005,2005,2005-10-01,Matlab,2.19,1128124800.0
3264,November 2005,2005,2005-11-01,Matlab,2.27,1130803200.0
3265,December 2005,2005,2005-12-01,Matlab,2.36,1133395200.0
3266,January 2006,2006,2006-01-01,Matlab,2.33,1136073600.0
3267,February 2006,2006,2006-02-01,Matlab,2.42,1138752000.0
3268,March 2006,2006,2006-03-01,Matlab,2.55,1141171200.0
3269,April 2006,2006,2006-04-01,Matlab,2.46,1143849600.0
3270,May 2006,2006,2006-05-01,Matlab,2.29,1146441600.0
3271,June 2006,2006,2006-06-01,Matlab,2.23,1149120000.0
3272,July 2006,2006,2006-07-01,Matlab,2.32,1151712000.0
3273,August 2006,2006,2006-08-01,Matlab,2.27,1154390400.0
3274,September 2006,2006,2006-09-01,Matlab,2.14,1157068800.0
3275,October 2006,2006,2006-10-01,Matlab,2.19,1159660800.0
3276,November 2006,2006,2006-11-01,Matlab,2.26,1162339200.0
3277,December 2006,2006,2006-12-01,Matlab,2.29,1164931200.0
3278,January 2007,2007,2007-01-01,Matlab,2.26,1167609600.0
3279,February 2007,2007,2007-02-01,Matlab,2.4,1170288000.0
3280,March 2007,2007,2007-03-01,Matlab,2.43,1172707200.0
3281,April 2007,2007,2007-04-01,Matlab,2.51,1175385600.0
3282,May 2007,2007,2007-05-01,Matlab,2.53,1177977600.0
3283,June 2007,2007,2007-06-01,Matlab,2.4,1180656000.0
3284,July 2007,2007,2007-07-01,Matlab,2.39,1183248000.0
3285,August 2007,2007,2007-08-01,Matlab,2.25,1185926400.0
3286,September 2007,2007,2007-09-01,Matlab,2.22,1188604800.0
3287,October 2007,2007,2007-10-01,Matlab,2.16,1191196800.0
3288,November 2007,2007,2007-11-01,Matlab,2.21,1193875200.0
3289,December 2007,2007,2007-12-01,Matlab,2.33,1196467200.0
3290,January 2008,2008,2008-01-01,Matlab,2.39,1199145600.0
3291,February 2008,2008,2008-02-01,Matlab,2.49,1201824000.0
3292,March 2008,2008,2008-03-01,Matlab,2.55,1204329600.0
3293,April 2008,2008,2008-04-01,Matlab,2.55,1207008000.0
3294,May 2008,2008,2008-05-01,Matlab,2.53,1209600000.0
3295,June 2008,2008,2008-06-01,Matlab,2.54,1212278400.0
3296,July 2008,2008,2008-07-01,Matlab,2.55,1214870400.0
3297,August 2008,2008,2008-08-01,Matlab,2.5700000000000003,1217548800.0
3298,September 2008,2008,2008-09-01,Matlab,2.55,1220227200.0
3299,October 2008,2008,2008-10-01,Matlab,2.68,1222819200.0
3300,November 2008,2008,2008-11-01,Matlab,2.73,1225497600.0
3301,December 2008,2008,2008-12-01,Matlab,2.78,1228089600.0
3302,January 2009,2009,2009-01-01,Matlab,2.72,1230768000.0
3303,February 2009,2009,2009-02-01,Matlab,2.81,1233446400.0
3304,March 2009,2009,2009-03-01,Matlab,3.0,1235865600.0
3305,April 2009,2009,2009-04-01,Matlab,2.88,1238544000.0
3306,May 2009,2009,2009-05-01,Matlab,2.87,1241136000.0
3307,June 2009,2009,2009-06-01,Matlab,2.89,1243814400.0
3308,July 2009,2009,2009-07-01,Matlab,3.08,1246406400.0
3309,August 2009,2009,2009-08-01,Matlab,2.97,1249084800.0
3310,September 2009,2009,2009-09-01,Matlab,2.87,1251763200.0
3311,October 2009,2009,2009-10-01,Matlab,2.99,1254355200.0
3312,November 2009,2009,2009-11-01,Matlab,3.03,1257033600.0
3313,December 2009,2009,2009-12-01,Matlab,3.12,1259625600.0
3314,January 2010,2010,2010-01-01,Matlab,3.04,1262304000.0
3315,February 2010,2010,2010-02-01,Matlab,3.2099999999999995,1264982400.0
3316,March 2010,2010,2010-03-01,Matlab,3.31,1267401600.0
3317,April 2010,2010,2010-04-01,Matlab,3.3000000000000003,1270080000.0
3318,May 2010,2010,2010-05-01,Matlab,3.34,1272672000.0
3319,June 2010,2010,2010-06-01,Matlab,3.3000000000000003,1275350400.0
3320,July 2010,2010,2010-07-01,Matlab,3.46,1277942400.0
3321,August 2010,2010,2010-08-01,Matlab,3.36,1280620800.0
3322,September 2010,2010,2010-09-01,Matlab,3.3000000000000003,1283299200.0
3323,October 2010,2010,2010-10-01,Matlab,3.34,1285891200.0
3324,November 2010,2010,2010-11-01,Matlab,3.42,1288569600.0
3325,December 2010,2010,2010-12-01,Matlab,3.45,1291161600.0
3326,January 2011,2011,2011-01-01,Matlab,3.27,1293840000.0
3327,February 2011,2011,2011-02-01,Matlab,3.39,1296518400.0
3328,March 2011,2011,2011-03-01,Matlab,3.47,1298937600.0
3329,April 2011,2011,2011-04-01,Matlab,3.36,1301616000.0
3330,May 2011,2011,2011-05-01,Matlab,3.18,1304208000.0
3331,June 2011,2011,2011-06-01,Matlab,3.12,1306886400.0
3332,July 2011,2011,2011-07-01,Matlab,3.15,1309478400.0
3333,August 2011,2011,2011-08-01,Matlab,3.03,1312156800.0
3334,September 2011,2011,2011-09-01,Matlab,2.86,1314835200.0
3335,October 2011,2011,2011-10-01,Matlab,2.87,1317427200.0
3336,November 2011,2011,2011-11-01,Matlab,2.93,1320105600.0
3337,December 2011,2011,2011-12-01,Matlab,2.98,1322697600.0
3338,January 2012,2012,2012-01-01,Matlab,3.02,1325376000.0
3339,February 2012,2012,2012-02-01,Matlab,3.09,1328054400.0
3340,March 2012,2012,2012-03-01,Matlab,3.19,1330560000.0
3341,April 2012,2012,2012-04-01,Matlab,3.27,1333238400.0
3342,May 2012,2012,2012-05-01,Matlab,3.29,1335830400.0
3343,June 2012,2012,2012-06-01,Matlab,3.24,1338508800.0
3344,July 2012,2012,2012-07-01,Matlab,3.18,1341100800.0
3345,August 2012,2012,2012-08-01,Matlab,3.1300000000000003,1343779200.0
3346,September 2012,2012,2012-09-01,Matlab,3.08,1346457600.0
3347,October 2012,2012,2012-10-01,Matlab,3.0,1349049600.0
3348,November 2012,2012,2012-11-01,Matlab,3.01,1351728000.0
3349,December 2012,2012,2012-12-01,Matlab,3.0700000000000003,1354320000.0
3350,January 2013,2013,2013-01-01,Matlab,3.09,1356998400.0
3351,February 2013,2013,2013-02-01,Matlab,3.0700000000000003,1359676800.0
3352,March 2013,2013,2013-03-01,Matlab,3.12,1362096000.0
3353,April 2013,2013,2013-04-01,Matlab,3.2099999999999995,1364774400.0
3354,May 2013,2013,2013-05-01,Matlab,3.2,1367366400.0
3355,June 2013,2013,2013-06-01,Matlab,3.17,1370044800.0
3356,July 2013,2013,2013-07-01,Matlab,3.1300000000000003,1372636800.0
3357,August 2013,2013,2013-08-01,Matlab,3.14,1375315200.0
3358,September 2013,2013,2013-09-01,Matlab,3.09,1377993600.0
3359,October 2013,2013,2013-10-01,Matlab,3.01,1380585600.0
3360,November 2013,2013,2013-11-01,Matlab,3.0,1383264000.0
3361,December 2013,2013,2013-12-01,Matlab,3.01,1385856000.0
3362,January 2014,2014,2014-01-01,Matlab,3.04,1388534400.0
3363,February 2014,2014,2014-02-01,Matlab,3.0700000000000003,1391212800.0
3364,March 2014,2014,2014-03-01,Matlab,3.1300000000000003,1393632000.0
3365,April 2014,2014,2014-04-01,Matlab,3.08,1396310400.0
3366,May 2014,2014,2014-05-01,Matlab,3.04,1398902400.0
3367,June 2014,2014,2014-06-01,Matlab,2.99,1401580800.0
3368,July 2014,2014,2014-07-01,Matlab,2.96,1404172800.0
3369,August 2014,2014,2014-08-01,Matlab,2.9000000000000004,1406851200.0
3370,September 2014,2014,2014-09-01,Matlab,2.83,1409529600.0
3371,October 2014,2014,2014-10-01,Matlab,2.88,1412121600.0
3372,November 2014,2014,2014-11-01,Matlab,2.93,1414800000.0
3373,December 2014,2014,2014-12-01,Matlab,2.98,1417392000.0
3374,January 2015,2015,2015-01-01,Matlab,3.05,1420070400.0
3375,February 2015,2015,2015-02-01,Matlab,3.09,1422748800.0
3376,March 2015,2015,2015-03-01,Matlab,3.2,1425168000.0
3377,April 2015,2015,2015-04-01,Matlab,3.2300000000000004,1427846400.0
3378,May 2015,2015,2015-05-01,Matlab,3.22,1430438400.0
3379,June 2015,2015,2015-06-01,Matlab,3.2099999999999995,1433116800.0
3380,July 2015,2015,2015-07-01,Matlab,3.1,1435708800.0
3381,August 2015,2015,2015-08-01,Matlab,3.0,1438387200.0
3382,September 2015,2015,2015-09-01,Matlab,2.9000000000000004,1441065600.0
3383,October 2015,2015,2015-10-01,Matlab,2.8000000000000003,1443657600.0
3384,November 2015,2015,2015-11-01,Matlab,2.8000000000000003,1446336000.0
3385,December 2015,2015,2015-12-01,Matlab,2.83,1448928000.0
3386,January 2016,2016,2016-01-01,Matlab,2.89,1451606400.0
3387,February 2016,2016,2016-02-01,Matlab,2.95,1454284800.0
3388,March 2016,2016,2016-03-01,Matlab,3.0,1456790400.0
3389,April 2016,2016,2016-04-01,Matlab,3.08,1459468800.0
3390,May 2016,2016,2016-05-01,Matlab,3.06,1462060800.0
3391,June 2016,2016,2016-06-01,Matlab,2.96,1464739200.0
3392,July 2016,2016,2016-07-01,Matlab,2.92,1467331200.0
3393,August 2016,2016,2016-08-01,Matlab,2.8400000000000003,1470009600.0
3394,September 2016,2016,2016-09-01,Matlab,2.76,1472688000.0
3395,October 2016,2016,2016-10-01,Matlab,2.72,1475280000.0
3396,November 2016,2016,2016-11-01,Matlab,2.71,1477958400.0
3397,December 2016,2016,2016-12-01,Matlab,2.71,1480550400.0
3398,January 2017,2017,2017-01-01,Matlab,2.69,1483228800.0
3399,February 2017,2017,2017-02-01,Matlab,2.79,1485907200.0
3400,March 2017,2017,2017-03-01,Matlab,2.76,1488326400.0
3401,April 2017,2017,2017-04-01,Matlab,2.7,1491004800.0
3402,May 2017,2017,2017-05-01,Matlab,2.66,1493596800.0
3403,June 2017,2017,2017-06-01,Matlab,2.6100000000000003,1496275200.0
3404,July 2017,2017,2017-07-01,Matlab,2.58,1498867200.0
3405,August 2017,2017,2017-08-01,Matlab,2.46,1501545600.0
3406,September 2017,2017,2017-09-01,Matlab,2.39,1504224000.0
3407,October 2017,2017,2017-10-01,Matlab,2.3800000000000003,1506816000.0
3408,November 2017,2017,2017-11-01,Matlab,2.3,1509494400.0
3409,December 2017,2017,2017-12-01,Matlab,2.28,1512086400.0
3410,January 2018,2018,2018-01-01,Matlab,2.28,1514764800.0
3411,February 2018,2018,2018-02-01,Matlab,2.32,1517443200.0
3412,March 2018,2018,2018-03-01,Matlab,2.35,1519862400.0
3413,April 2018,2018,2018-04-01,Matlab,2.29,1522540800.0
3414,May 2018,2018,2018-05-01,Matlab,2.27,1525132800.0
3415,June 2018,2018,2018-06-01,Matlab,2.25,1527811200.0
3416,July 2018,2018,2018-07-01,Matlab,2.18,1530403200.0
3417,August 2018,2018,2018-08-01,Matlab,2.11,1533081600.0
3418,September 2018,2018,2018-09-01,Matlab,2.0500000000000003,1535760000.0
3419,October 2018,2018,2018-10-01,Matlab,2.01,1538352000.0
3420,November 2018,2018,2018-11-01,Matlab,1.99,1541030400.0
3421,December 2018,2018,2018-12-01,Matlab,1.99,1543622400.0
3422,January 2019,2019,2019-01-01,Matlab,1.99,1546300800.0
3423,February 2019,2019,2019-02-01,Matlab,1.98,1548979200.0
3424,March 2019,2019,2019-03-01,Matlab,2.02,1551398400.0
3425,April 2019,2019,2019-04-01,Matlab,1.98,1554076800.0
3426,May 2019,2019,2019-05-01,Matlab,1.99,1556668800.0
3427,June 2019,2019,2019-06-01,Matlab,1.93,1559347200.0
3428,July 2019,2019,2019-07-01,Matlab,1.88,1561939200.0
3429,August 2019,2019,2019-08-01,Matlab,1.84,1564617600.0
3430,September 2019,2019,2019-09-01,Matlab,1.79,1567296000.0
3431,October 2019,2019,2019-10-01,Matlab,1.82,1569888000.0
3432,November 2019,2019,2019-11-01,Matlab,1.78,1572566400.0
3433,December 2019,2019,2019-12-01,Matlab,1.81,1575158400.0
3434,January 2020,2020,2020-01-01,Matlab,1.83,1577836800.0
3435,February 2020,2020,2020-02-01,Matlab,1.79,1580515200.0
3436,March 2020,2020,2020-03-01,Matlab,1.81,1583020800.0
3437,April 2020,2020,2020-04-01,Matlab,1.84,1585699200.0
3438,May 2020,2020,2020-05-01,Matlab,1.89,1588291200.0
3439,June 2020,2020,2020-06-01,Matlab,1.86,1590969600.0
3440,July 2020,2020,2020-07-01,Matlab,1.89,1593561600.0
3441,August 2020,2020,2020-08-01,Matlab,1.89,1596240000.0
3442,September 2020,2020,2020-09-01,Matlab,1.86,1598918400.0
3443,October 2020,2020,2020-10-01,Matlab,1.7500000000000002,1601510400.0
3444,November 2020,2020,2020-11-01,Matlab,1.7500000000000002,1604188800.0
3445,December 2020,2020,2020-12-01,Matlab,1.7999999999999998,1606780800.0
3446,January 2021,2021,2021-01-01,Matlab,1.73,1609459200.0
3447,February 2021,2021,2021-02-01,Matlab,1.7999999999999998,1612137600.0
3448,March 2021,2021,2021-03-01,Matlab,1.7999999999999998,1614556800.0
3449,April 2021,2021,2021-04-01,Matlab,1.83,1617235200.0
